ID,cnt
15190,61.44829177856445
15191,27.71317481994629
15192,9.372596740722656
15193,11.23279094696045
15194,28.992815017700195
15195,75.33089447021484
15196,191.61044311523438
15197,293.2236022949219
15198,410.0096435546875
15199,531.7403564453125
15200,591.2985229492188
15201,577.025634765625
15202,553.9847412109375
15203,558.2967529296875
15204,563.3514404296875
15205,531.9373168945312
15206,473.1109313964844
15207,342.8849792480469
15208,179.23516845703125
15209,127.15689086914062
15210,130.73617553710938
15211,96.03463745117188
15212,61.929195404052734
15213,25.093372344970703
15214,11.317927360534668
15215,5.001095771789551
15216,7.164520263671875
15217,36.49597930908203
15218,152.75057983398438
15219,411.0771789550781
15220,728.6156005859375
15221,377.75286865234375
15222,211.38796997070312
15223,267.80328369140625
15224,318.2117919921875
15225,304.9130554199219
15226,275.4586486816406
15227,277.0982666015625
15228,383.740478515625
15229,718.7192993164062
15230,578.1305541992188
15231,362.8427734375
15232,299.55242919921875
15233,177.240478515625
15234,145.38211059570312
15235,66.58049011230469
15236,27.594755172729492
15237,13.632739067077637
15238,7.456355094909668
15239,4.500763416290283
15240,9.311699867248535
15241,46.56181716918945
15242,186.8375701904297
15243,339.6336975097656
15244,572.6400756835938
15245,275.1705017089844
15246,125.63737487792969
15247,123.12623596191406
15248,129.71878051757812
15249,180.1864776611328
15250,180.0404510498047
15251,132.3448486328125
15252,177.28297424316406
15253,401.758544921875
15254,487.0634460449219
15255,325.36480712890625
15256,212.7170867919922
15257,147.1689910888672
15258,99.20014190673828
15259,85.54106140136719
15260,42.59273147583008
15261,13.484087944030762
15262,7.618577003479004
15263,5.084011554718018
15264,8.174759864807129
15265,44.459197998046875
15266,183.90196228027344
15267,449.86004638671875
15268,752.9719848632812
15269,377.0176086425781
15270,203.7537078857422
15271,238.0552215576172
15272,292.57012939453125
15273,291.385986328125
15274,270.24749755859375
15275,266.0579833984375
15276,334.9390869140625
15277,624.1282348632812
15278,821.1376953125
15279,643.400146484375
15280,461.2275695800781
15281,350.9515075683594
15282,235.9958953857422
15283,160.09474182128906
15284,78.3070297241211
15285,23.7391357421875
15286,12.082356452941895
15287,7.128996849060059
15288,10.369080543518066
15289,50.66581344604492
15290,148.0338897705078
15291,314.4178161621094
15292,729.4841918945312
15293,378.76287841796875
15294,207.03176879882812
15295,234.5327911376953
15296,298.66717529296875
15297,306.9691162109375
15298,288.8235778808594
15299,289.16473388671875
15300,384.2333679199219
15301,693.5657348632812
15302,759.69287109375
15303,541.6111450195312
15304,386.4283142089844
15305,297.4365539550781
15306,219.95303344726562
15307,157.2961883544922
15308,92.89899444580078
15309,41.70752716064453
15310,19.840747833251953
15311,8.470555305480957
15312,10.833651542663574
15313,45.94718933105469
15314,164.77792358398438
15315,415.7002868652344
15316,748.8516845703125
15317,399.7715148925781
15318,232.5836639404297
15319,306.8609313964844
15320,369.0559997558594
15321,378.87298583984375
15322,373.0688781738281
15323,380.7705993652344
15324,467.9546203613281
15325,704.6529541015625
15326,733.4780883789062
15327,553.4993286132812
15328,392.64501953125
15329,300.5910949707031
15330,229.9033966064453
15331,166.8148651123047
15332,116.8152084350586
15333,95.99300384521484
15334,65.6666030883789
15335,24.612428665161133
15336,8.986510276794434
15337,13.007112503051758
15338,37.36806106567383
15339,86.94207763671875
15340,186.2235107421875
15341,281.6200866699219
15342,412.18060302734375
15343,521.5132446289062
15344,571.4385986328125
15345,569.6926879882812
15346,539.9998168945312
15347,507.68096923828125
15348,531.8729858398438
15349,527.32568359375
15350,451.4168395996094
15351,346.18450927734375
15352,261.40875244140625
15353,206.9072265625
15354,165.9650421142578
15355,135.8621826171875
15356,116.39495849609375
15357,90.77291107177734
15358,62.7118034362793
15359,25.859943389892578
15360,9.015676498413086
15361,10.184283256530762
15362,25.995250701904297
15363,70.05284881591797
15364,112.9779281616211
15365,153.13523864746094
15366,181.84898376464844
15367,340.6622619628906
15368,433.14520263671875
15369,437.0113830566406
15370,424.9564208984375
15371,422.3669128417969
15372,317.5790710449219
15373,231.160888671875
15374,164.1000518798828
15375,115.89473724365234
15376,129.2021484375
15377,118.98078155517578
15378,102.4738540649414
15379,77.7947998046875
15380,53.76740264892578
15381,31.666290283203125
15382,17.495615005493164
15383,6.62587308883667
15384,6.000886917114258
15385,14.822762489318848
15386,46.29477310180664
15387,132.93576049804688
15388,255.99044799804688
15389,281.82635498046875
15390,344.8471374511719
15391,386.1488952636719
15392,406.9548645019531
15393,388.7334899902344
15394,391.8441467285156
15395,421.6659851074219
15396,351.6473388671875
15397,306.6482849121094
15398,311.935302734375
15399,227.5419464111328
15400,162.14210510253906
15401,87.07977294921875
15402,73.4226303100586
15403,30.12087631225586
15404,20.33661460876465
15405,8.46231460571289
15406,3.9343419075012207
15407,3.1082515716552734
15408,10.909520149230957
15409,41.860904693603516
15410,189.20985412597656
15411,437.1381530761719
15412,603.5819091796875
15413,307.8428039550781
15414,171.0497589111328
15415,208.80870056152344
15416,257.9898681640625
15417,250.94229125976562
15418,232.20472717285156
15419,233.55938720703125
15420,298.74407958984375
15421,578.4929809570312
15422,705.390869140625
15423,500.203125
15424,332.0526123046875
15425,244.19883728027344
15426,168.27676391601562
15427,108.40336608886719
15428,50.40871047973633
15429,17.75341796875
15430,8.28409481048584
15431,4.972467422485352
15432,7.326066970825195
15433,42.30418395996094
15434,178.9346160888672
15435,450.0527038574219
15436,782.095947265625
15437,396.2355651855469
15438,222.90716552734375
15439,251.36227416992188
15440,304.2806396484375
15441,303.6513977050781
15442,277.75811767578125
15443,278.4960021972656
15444,344.96026611328125
15445,665.3282470703125
15446,813.2051391601562
15447,582.5653076171875
15448,390.934814453125
15449,287.44061279296875
15450,201.59071350097656
15451,127.83332824707031
15452,66.55213928222656
15453,25.787395477294922
15454,12.252362251281738
15455,6.615636825561523
15456,6.8945722579956055
15457,37.05412292480469
15458,160.57662963867188
15459,449.39373779296875
15460,810.712158203125
15461,393.2481994628906
15462,218.91883850097656
15463,261.4696960449219
15464,316.13616943359375
15465,333.2611389160156
15466,323.10601806640625
15467,312.91046142578125
15468,360.7669677734375
15469,603.7252197265625
15470,741.71435546875
15471,523.4954833984375
15472,357.0067443847656
15473,257.0310974121094
15474,189.40341186523438
15475,131.4944610595703
15476,82.91859436035156
15477,39.516258239746094
15478,17.986631393432617
15479,7.655138969421387
15480,6.817244529724121
15481,32.247440338134766
15482,127.65187072753906
15483,387.5804138183594
15484,782.5433959960938
15485,429.9996337890625
15486,248.4073028564453
15487,291.66748046875
15488,349.663818359375
15489,354.41607666015625
15490,338.2081298828125
15491,341.20440673828125
15492,402.7919616699219
15493,627.1066284179688
15494,679.6790161132812
15495,477.26959228515625
15496,328.9616394042969
15497,246.8408660888672
15498,188.7825927734375
15499,139.45701599121094
15500,101.04310607910156
15501,85.92253112792969
15502,58.887840270996094
15503,26.744064331054688
15504,8.302959442138672
15505,9.959315299987793
15506,28.90707015991211
15507,76.64044189453125
15508,180.60989379882812
15509,278.8515319824219
15510,379.1282958984375
15511,490.52069091796875
15512,558.2311401367188
15513,544.7212524414062
15514,532.82568359375
15515,510.942626953125
15516,505.64154052734375
15517,481.1204833984375
15518,382.2763366699219
15519,284.4282531738281
15520,215.57229614257812
15521,169.70272827148438
15522,133.04054260253906
15523,113.51889038085938
15524,91.11852264404297
15525,69.08586120605469
15526,45.96171951293945
15527,21.445201873779297
15528,7.34892463684082
15529,7.698508262634277
15530,22.153972625732422
15531,59.8995475769043
15532,150.63861083984375
15533,258.13092041015625
15534,366.9631652832031
15535,494.26190185546875
15536,556.2623901367188
15537,543.0067138671875
15538,524.0943603515625
15539,528.3987426757812
15540,534.22265625
15541,501.7177429199219
15542,421.1471252441406
15543,322.47393798828125
15544,241.83067321777344
15545,188.35133361816406
15546,132.99818420410156
15547,89.46680450439453
15548,55.02336120605469
15549,21.427330017089844
15550,9.91260051727295
15551,4.200994968414307
15552,8.872079849243164
15553,41.847537994384766
15554,170.08123779296875
15555,423.0928955078125
15556,664.6578369140625
15557,337.259521484375
15558,144.713134765625
15559,223.45416259765625
15560,266.1671142578125
15561,175.7505340576172
15562,194.1262664794922
15563,230.82923889160156
15564,373.3477478027344
15565,714.2320556640625
15566,723.0043334960938
15567,362.64556884765625
15568,216.45321655273438
15569,189.05445861816406
15570,139.59417724609375
15571,83.50820922851562
15572,38.40178680419922
15573,15.571189880371094
15574,7.737668037414551
15575,4.322306156158447
15576,10.94416332244873
15577,56.633819580078125
15578,224.80978393554688
15579,536.9063110351562
15580,750.1038208007812
15581,368.9555969238281
15582,217.09194946289062
15583,259.4068908691406
15584,313.4563903808594
15585,291.5660400390625
15586,270.4517822265625
15587,261.58160400390625
15588,325.61236572265625
15589,626.9706420898438
15590,768.2843017578125
15591,558.7518920898438
15592,376.6985168457031
15593,270.2684326171875
15594,182.47914123535156
15595,108.04977416992188
15596,45.27363204956055
15597,16.473506927490234
15598,8.22574520111084
15599,5.112781524658203
15600,7.784722328186035
15601,44.529850006103516
15602,185.1513671875
15603,466.6068420410156
15604,797.0664672851562
15605,389.29718017578125
15606,215.80726623535156
15607,248.42955017089844
15608,304.03515625
15609,305.0684509277344
15610,282.4847106933594
15611,276.18450927734375
15612,339.7763366699219
15613,641.525146484375
15614,760.8457641601562
15615,550.898193359375
15616,375.4334716796875
15617,276.3034973144531
15618,190.7336883544922
15619,117.4934310913086
15620,57.42580032348633
15621,22.587800979614258
15622,10.473038673400879
15623,5.465683460235596
15624,7.4668474197387695
15625,40.989990234375
15626,182.7900848388672
15627,489.6229248046875
15628,813.4027709960938
15629,389.3831787109375
15630,224.49354553222656
15631,267.06243896484375
15632,322.5773010253906
15633,327.0938415527344
15634,314.28985595703125
15635,292.80047607421875
15636,341.2008056640625
15637,633.0277099609375
15638,752.599609375
15639,539.2037353515625
15640,367.3397216796875
15641,278.364501953125
15642,210.85572814941406
15643,149.52879333496094
15644,95.87823486328125
15645,47.124664306640625
15646,18.38665771484375
15647,9.814824104309082
15648,8.02812385559082
15649,33.677940368652344
15650,137.37229919433594
15651,290.69696044921875
15652,602.7565307617188
15653,412.8691711425781
15654,220.82501220703125
15655,271.16217041015625
15656,325.0944519042969
15657,341.48223876953125
15658,325.3558044433594
15659,332.3544921875
15660,410.4329833984375
15661,477.38250732421875
15662,454.7886962890625
15663,419.5404357910156
15664,305.5437316894531
15665,246.1199493408203
15666,201.91700744628906
15667,158.6650390625
15668,114.94485473632812
15669,98.37047576904297
15670,63.36720275878906
15671,19.71590805053711
15672,8.568359375
15673,15.047042846679688
15674,43.81035232543945
15675,107.61136627197266
15676,210.84422302246094
15677,318.5057067871094
15678,443.3196716308594
15679,562.048828125
15680,622.8132934570312
15681,606.2348022460938
15682,596.3599853515625
15683,568.4542236328125
15684,562.7094116210938
15685,549.9298095703125
15686,498.9564208984375
15687,390.1212158203125
15688,291.90203857421875
15689,235.03041076660156
15690,181.35911560058594
15691,139.73892211914062
15692,114.99197387695312
15693,85.87227630615234
15694,58.11515426635742
15695,27.349943161010742
15696,8.570722579956055
15697,8.875125885009766
15698,24.53125
15699,69.89490509033203
15700,179.9813232421875
15701,275.501220703125
15702,384.0280456542969
15703,497.20062255859375
15704,547.1487426757812
15705,523.6973876953125
15706,500.7322998046875
15707,502.2742004394531
15708,501.10015869140625
15709,434.6062927246094
15710,354.92401123046875
15711,270.12786865234375
15712,208.44485473632812
15713,163.874267578125
15714,123.02346801757812
15715,86.41337585449219
15716,55.50223922729492
15717,21.544343948364258
15718,9.596689224243164
15719,4.548858642578125
15720,6.608250141143799
15721,36.34449005126953
15722,151.6146240234375
15723,394.22979736328125
15724,721.1380004882812
15725,384.9421691894531
15726,218.95733642578125
15727,255.73825073242188
15728,314.5908203125
15729,297.28619384765625
15730,279.4118957519531
15731,280.6353454589844
15732,393.2311096191406
15733,725.217529296875
15734,748.1133422851562
15735,536.8104248046875
15736,362.2064514160156
15737,262.5743713378906
15738,171.6396484375
15739,96.20626068115234
15740,40.71476745605469
15741,15.334869384765625
15742,7.954838752746582
15743,4.644050598144531
15744,9.255719184875488
15745,49.58333206176758
15746,201.3824462890625
15747,485.6936950683594
15748,737.0172729492188
15749,360.6107177734375
15750,206.74667358398438
15751,258.39215087890625
15752,314.563720703125
15753,305.0132751464844
15754,276.91107177734375
15755,280.4527587890625
15756,369.92572021484375
15757,701.6615600585938
15758,812.7836303710938
15759,628.0738525390625
15760,447.2762145996094
15761,329.253173828125
15762,220.11398315429688
15763,134.97373962402344
15764,59.487430572509766
15765,21.37577247619629
15766,10.212234497070312
15767,6.067540168762207
15768,8.47957992553711
15769,45.85774230957031
15770,187.01821899414062
15771,484.7088317871094
15772,800.827880859375
15773,384.6237487792969
15774,218.28562927246094
15775,257.80047607421875
15776,319.49371337890625
15777,324.01666259765625
15778,303.37335205078125
15779,296.3246765136719
15780,363.737548828125
15781,691.5533447265625
15782,824.2479858398438
15783,645.9805908203125
15784,458.0245361328125
15785,339.3326721191406
15786,237.8053741455078
15787,156.48526000976562
15788,81.65731811523438
15789,31.175243377685547
15790,13.530338287353516
15791,7.269926071166992
15792,7.704671859741211
15793,39.12950897216797
15794,167.9970703125
15795,443.7264099121094
15796,776.383544921875
15797,380.2857666015625
15798,207.6595458984375
15799,245.58543395996094
15800,294.6089172363281
15801,307.74163818359375
15802,293.1446228027344
15803,299.6464538574219
15804,357.2075500488281
15805,622.58544921875
15806,778.2908325195312
15807,570.9938354492188
15808,390.7563781738281
15809,279.6339416503906
15810,206.3564453125
15811,148.04568481445312
15812,92.75572967529297
15813,44.98176574707031
15814,21.054977416992188
15815,8.980302810668945
15816,7.797184944152832
15817,34.45326614379883
15818,140.27029418945312
15819,406.86773681640625
15820,766.60498046875
15821,410.7809753417969
15822,226.02621459960938
15823,276.4757080078125
15824,342.7626647949219
15825,349.02081298828125
15826,342.5823974609375
15827,348.6028137207031
15828,411.8050537109375
15829,632.1367797851562
15830,690.0652465820312
15831,514.9598388671875
15832,358.5174560546875
15833,276.714111328125
15834,223.14816284179688
15835,171.80503845214844
15836,135.0167236328125
15837,115.53060150146484
15838,77.2772216796875
15839,31.083736419677734
15840,9.185763359069824
15841,10.722688674926758
15842,29.702360153198242
15843,75.68257141113281
15844,187.99375915527344
15845,300.23809814453125
15846,418.7731018066406
15847,533.87109375
15848,594.7985229492188
15849,590.5615844726562
15850,570.3663330078125
15851,553.9749755859375
15852,523.572021484375
15853,501.1080322265625
15854,439.4952697753906
15855,340.8954772949219
15856,257.9923400878906
15857,205.80496215820312
15858,167.77255249023438
15859,138.88453674316406
15860,117.16374969482422
15861,63.62834167480469
15862,56.47193145751953
15863,24.552759170532227
15864,8.308171272277832
15865,8.690946578979492
15866,22.454294204711914
15867,59.22323226928711
15868,151.95091247558594
15869,246.5844268798828
15870,346.1792297363281
15871,441.49310302734375
15872,489.82696533203125
15873,474.24468994140625
15874,457.7326354980469
15875,467.5149841308594
15876,454.4239196777344
15877,258.1278381347656
15878,165.30332946777344
15879,102.72539520263672
15880,77.63044738769531
15881,61.89619827270508
15882,51.36323547363281
15883,38.373558044433594
15884,26.842538833618164
15885,11.31800651550293
15886,4.928948879241943
15887,2.704474687576294
15888,5.199236869812012
15889,21.653472900390625
15890,78.87730407714844
15891,115.517822265625
15892,114.37712860107422
15893,108.29267120361328
15894,125.61630249023438
15895,154.3302001953125
15896,112.27676391601562
15897,33.25633239746094
15898,7.407671928405762
15899,5.134121417999268
15900,19.164169311523438
15901,80.41010284423828
15902,259.46636962890625
15903,599.6029052734375
15904,631.3330078125
15905,312.53692626953125
15906,200.47935485839844
15907,247.39456176757812
15908,280.0591125488281
15909,290.53900146484375
15910,274.4748840332031
15911,248.0402069091797
15912,307.75518798828125
15913,561.24609375
15914,634.629638671875
15915,441.3304443359375
15916,298.84100341796875
15917,220.2895965576172
15918,159.35089111328125
15919,107.103515625
15920,55.66353225708008
15921,22.3262939453125
15922,10.012738227844238
15923,5.058064937591553
15924,5.879580020904541
15925,36.46918869018555
15926,154.2185516357422
15927,413.6761169433594
15928,779.4630126953125
15929,380.40234375
15930,151.027099609375
15931,152.54815673828125
15932,160.78640747070312
15933,151.01397705078125
15934,201.4273223876953
15935,216.99827575683594
15936,287.03875732421875
15937,527.5481567382812
15938,377.2156066894531
15939,333.8356018066406
15940,238.67636108398438
15941,182.52420043945312
15942,141.33932495117188
15943,103.63482666015625
15944,62.485267639160156
15945,29.45646858215332
15946,13.192316055297852
15947,5.42447566986084
15948,6.2797770500183105
15949,35.022823333740234
15950,141.41250610351562
15951,400.7781982421875
15952,730.9723510742188
15953,382.7305908203125
15954,217.80735778808594
15955,258.988525390625
15956,313.3676452636719
15957,313.0546569824219
15958,298.6426086425781
15959,284.4696350097656
15960,323.14373779296875
15961,520.02392578125
15962,555.9600830078125
15963,381.7344665527344
15964,261.1142272949219
15965,193.5675048828125
15966,152.07005310058594
15967,122.96659088134766
15968,91.34730529785156
15969,86.20883178710938
15970,59.58112716674805
15971,29.78826332092285
15972,8.76905632019043
15973,7.223879814147949
15974,18.78946304321289
15975,53.08282470703125
15976,135.87281799316406
15977,226.12063598632812
15978,314.5957946777344
15979,426.55975341796875
15980,470.06939697265625
15981,449.6324157714844
15982,415.5858459472656
15983,398.4381408691406
15984,386.89654541015625
15985,321.2795104980469
15986,257.7107849121094
15987,197.46224975585938
15988,159.08738708496094
15989,131.25889587402344
15990,113.063232421875
15991,97.57018280029297
15992,86.57742309570312
15993,69.97699737548828
15994,47.27214431762695
15995,22.132707595825195
15996,7.251535415649414
15997,6.743797302246094
15998,19.0533447265625
15999,53.92368698120117
16000,148.564697265625
16001,246.44940185546875
16002,347.2048034667969
16003,442.9858703613281
16004,488.0220642089844
16005,453.2659606933594
16006,433.22015380859375
16007,425.6546630859375
16008,401.9423828125
16009,330.7859802246094
16010,251.13687133789062
16011,193.0478057861328
16012,146.98583984375
16013,109.82459259033203
16014,83.75113677978516
16015,55.38529586791992
16016,35.96241760253906
16017,14.08517837524414
16018,6.287110328674316
16019,3.137131690979004
16020,7.0368146896362305
16021,36.94384002685547
16022,146.99105834960938
16023,380.3164978027344
16024,612.8948364257812
16025,306.0847473144531
16026,162.7820281982422
16027,203.84776306152344
16028,241.38818359375
16029,229.36749267578125
16030,204.04115295410156
16031,214.89930725097656
16032,315.9216613769531
16033,574.3486328125
16034,552.1910400390625
16035,363.5732116699219
16036,234.5398712158203
16037,161.77944946289062
16038,103.50997161865234
16039,55.7369384765625
16040,24.868839263916016
16041,10.359231948852539
16042,5.711955547332764
16043,3.440305233001709
16044,7.880631446838379
16045,45.02749252319336
16046,176.14718627929688
16047,438.53094482421875
16048,697.5451049804688
16049,334.0008850097656
16050,187.30201721191406
16051,214.7816619873047
16052,256.5050354003906
16053,249.92440795898438
16054,228.94003295898438
16055,222.7470703125
16056,261.1192321777344
16057,478.8341064453125
16058,607.7249145507812
16059,420.7384948730469
16060,274.2956237792969
16061,188.1785125732422
16062,118.49359130859375
16063,69.71521759033203
16064,31.46859359741211
16065,11.805329322814941
16066,6.021658420562744
16067,3.497504234313965
16068,5.749120235443115
16069,34.26463317871094
16070,143.8097686767578
16071,379.80084228515625
16072,687.5355224609375
16073,325.39813232421875
16074,166.6182861328125
16075,186.26600646972656
16076,226.49838256835938
16077,217.14239501953125
16078,198.14353942871094
16079,186.699951171875
16080,221.7518310546875
16081,414.65802001953125
16082,543.840087890625
16083,380.3159484863281
16084,249.44400024414062
16085,179.72149658203125
16086,127.22480773925781
16087,57.530006408691406
16088,24.181058883666992
16089,10.150504112243652
16090,5.661404609680176
16091,4.080749034881592
16092,6.5820512771606445
16093,44.77920150756836
16094,190.10523986816406
16095,520.571533203125
16096,453.11846923828125
16097,222.21180725097656
16098,204.52099609375
16099,253.68321228027344
16100,265.7160339355469
16101,256.0101623535156
16102,250.67333984375
16103,296.90252685546875
16104,508.0114440917969
16105,573.0431518554688
16106,395.1717224121094
16107,263.5150146484375
16108,192.97259521484375
16109,141.73202514648438
16110,96.28273010253906
16111,57.06466293334961
16112,26.643339157104492
16113,12.660684585571289
16114,5.795803546905518
16115,5.032989501953125
16116,28.418676376342773
16117,125.44145202636719
16118,382.29132080078125
16119,763.9103393554688
16120,400.8670959472656
16121,223.31826782226562
16122,241.138427734375
16123,301.5079650878906
16124,320.3618469238281
16125,312.65478515625
16126,305.7108459472656
16127,347.3248596191406
16128,516.3685302734375
16129,597.0839233398438
16130,432.1518249511719
16131,281.1279602050781
16132,207.80137634277344
16133,167.8809051513672
16134,128.3572998046875
16135,95.65149688720703
16136,89.54551696777344
16137,61.729637145996094
16138,28.147058486938477
16139,7.990966796875
16140,7.437971115112305
16141,22.722553253173828
16142,66.1189956665039
16143,160.5539093017578
16144,273.3507995605469
16145,381.503662109375
16146,496.4324645996094
16147,562.0800170898438
16148,563.4194946289062
16149,547.1903076171875
16150,521.2920532226562
16151,505.12384033203125
16152,485.2650146484375
16153,408.10595703125
16154,293.4009704589844
16155,223.11181640625
16156,181.4674072265625
16157,145.82797241210938
16158,113.13292694091797
16159,90.68346405029297
16160,69.00543212890625
16161,46.239013671875
16162,22.92376708984375
16163,7.205081939697266
16164,7.284832000732422
16165,20.448925018310547
16166,56.68817901611328
16167,150.4921875
16168,240.01185607910156
16169,361.5840148925781
16170,472.22894287109375
16171,542.2306518554688
16172,526.9210205078125
16173,502.2660217285156
16174,506.1953125
16175,498.8193664550781
16176,441.9066467285156
16177,347.43798828125
16178,264.4192810058594
16179,199.08700561523438
16180,152.6811065673828
16181,115.29901123046875
16182,78.54108428955078
16183,49.34935760498047
16184,26.184309005737305
16185,15.65159797668457
16186,7.756390571594238
16187,6.42919397354126
16188,17.06355094909668
16189,55.81536865234375
16190,162.99765014648438
16191,328.61505126953125
16192,337.30340576171875
16193,286.3935241699219
16194,349.5954284667969
16195,387.6156005859375
16196,380.28466796875
16197,378.1167907714844
16198,439.06298828125
16199,501.67724609375
16200,496.6481018066406
16201,425.04638671875
16202,290.92279052734375
16203,212.06748962402344
16204,150.8598175048828
16205,71.94646453857422
16206,49.09925842285156
16207,27.01580047607422
16208,10.183065414428711
16209,4.443397521972656
16210,3.232527256011963
16211,11.73122501373291
16212,59.09320068359375
16213,201.3319854736328
16214,322.1400146484375
16215,417.49200439453125
16216,182.0455322265625
16217,90.07974243164062
16218,90.02200317382812
16219,160.74537658691406
16220,168.021484375
16221,162.2699737548828
16222,176.04002380371094
16223,257.38677978515625
16224,524.6923217773438
16225,533.5156860351562
16226,355.8363952636719
16227,230.54112243652344
16228,156.4424591064453
16229,101.62495422363281
16230,60.77356719970703
16231,27.021940231323242
16232,10.952449798583984
16233,6.030836582183838
16234,3.749176502227783
16235,6.312597274780273
16236,38.13967514038086
16237,161.74290466308594
16238,425.8636779785156
16239,731.2980346679688
16240,349.7238464355469
16241,191.63909912109375
16242,214.6651153564453
16243,256.44696044921875
16244,264.38031005859375
16245,250.80322265625
16246,226.86793518066406
16247,264.4602966308594
16248,462.6412353515625
16249,580.2996215820312
16250,404.9528503417969
16251,269.4952392578125
16252,195.1421356201172
16253,142.2731170654297
16254,92.41386413574219
16255,45.95644760131836
16256,17.523386001586914
16257,8.118950843811035
16258,4.295897006988525
16259,5.317440509796143
16260,32.63083267211914
16261,137.84896850585938
16262,374.1670837402344
16263,724.3990478515625
16264,356.68408203125
16265,189.73690795898438
16266,205.03347778320312
16267,249.32281494140625
16268,255.29791259765625
16269,248.88739013671875
16270,239.74583435058594
16271,271.5572509765625
16272,453.5754089355469
16273,539.3988037109375
16274,381.8001708984375
16275,260.676513671875
16276,201.87338256835938
16277,149.79843139648438
16278,105.49052429199219
16279,65.78050994873047
16280,31.420440673828125
16281,14.110407829284668
16282,6.014616966247559
16283,4.881378650665283
16284,26.233943939208984
16285,111.4775390625
16286,312.6208190917969
16287,710.14404296875
16288,387.9455871582031
16289,213.6345977783203
16290,238.8997802734375
16291,291.23211669921875
16292,299.61248779296875
16293,287.3255310058594
16294,286.5569152832031
16295,338.1567077636719
16296,546.077392578125
16297,515.6599731445312
16298,357.2010498046875
16299,251.08457946777344
16300,192.4318084716797
16301,151.84205627441406
16302,113.2626953125
16303,81.74482727050781
16304,73.81005859375
16305,49.766845703125
16306,21.081789016723633
16307,6.737227439880371
16308,7.854513168334961
16309,25.155170440673828
16310,68.61048126220703
16311,159.7278289794922
16312,245.82342529296875
16313,347.0721740722656
16314,450.5478820800781
16315,513.5679321289062
16316,507.91729736328125
16317,486.3611145019531
16318,461.5834655761719
16319,456.643310546875
16320,393.6437683105469
16321,302.1705017089844
16322,222.2565155029297
16323,167.97265625
16324,129.4101104736328
16325,106.74205017089844
16326,90.91515350341797
16327,78.76532745361328
16328,65.82701873779297
16329,47.14204788208008
16330,24.396617889404297
16331,7.734025001525879
16332,6.04876708984375
16333,14.798747062683105
16334,43.69572448730469
16335,124.05844116210938
16336,221.23960876464844
16337,312.90838623046875
16338,412.3447570800781
16339,476.09222412109375
16340,462.759521484375
16341,442.7435302734375
16342,432.01861572265625
16343,419.5981750488281
16344,329.4797058105469
16345,255.0582275390625
16346,199.2793426513672
16347,151.7139129638672
16348,120.87578582763672
16349,94.0436782836914
16350,62.63346862792969
16351,42.772613525390625
16352,17.466400146484375
16353,7.554030418395996
16354,3.3940486907958984
16355,7.3282012939453125
16356,38.36820983886719
16357,155.22706604003906
16358,396.1243896484375
16359,630.2493896484375
16360,316.9588317871094
16361,169.71224975585938
16362,208.06130981445312
16363,246.50511169433594
16364,234.0954132080078
16365,224.9593963623047
16366,229.76129150390625
16367,323.6771240234375
16368,610.1473388671875
16369,597.8847045898438
16370,402.2787780761719
16371,260.2446594238281
16372,181.83677673339844
16373,121.29475402832031
16374,74.20147705078125
16375,34.55820083618164
16376,13.915005683898926
16377,7.031071662902832
16378,4.030220031738281
16379,7.371951103210449
16380,40.4757194519043
16381,163.69935607910156
16382,418.9516906738281
16383,726.4610595703125
16384,356.80706787109375
16385,194.69259643554688
16386,222.77352905273438
16387,262.23046875
16388,259.8663635253906
16389,246.3064422607422
16390,234.2599334716797
16391,280.84356689453125
16392,513.6005859375
16393,642.79052734375
16394,448.41290283203125
16395,305.59356689453125
16396,219.00253295898438
16397,154.02076721191406
16398,98.7510757446289
16399,43.98689270019531
16400,16.16672706604004
16401,7.8027849197387695
16402,4.1321258544921875
16403,6.864679336547852
16404,40.6024169921875
16405,178.4342498779297
16406,464.65655517578125
16407,769.0186767578125
16408,356.7185363769531
16409,207.3458709716797
16410,243.71095275878906
16411,296.77001953125
16412,296.21539306640625
16413,275.51995849609375
16414,260.3537902832031
16415,312.4009094238281
16416,572.3906860351562
16417,652.3452758789062
16418,455.27862548828125
16419,306.08270263671875
16420,214.50784301757812
16421,155.8572998046875
16422,103.02982330322266
16423,52.22660446166992
16424,27.875417709350586
16425,15.229028701782227
16426,7.7327880859375
16427,5.326300144195557
16428,19.689472198486328
16429,72.48473358154297
16430,227.07339477539062
16431,491.0591125488281
16432,375.5779724121094
16433,242.80735778808594
16434,292.3302917480469
16435,347.9747314453125
16436,363.1168212890625
16437,372.5850830078125
16438,405.6697082519531
16439,441.80316162109375
16440,452.3266296386719
16441,369.2174987792969
16442,266.2347717285156
16443,191.15928649902344
16444,146.41648864746094
16445,112.3721923828125
16446,89.44161224365234
16447,68.53703308105469
16448,40.039852142333984
16449,18.325639724731445
16450,7.370734214782715
16451,4.372211456298828
16452,14.954167366027832
16453,71.1641616821289
16454,240.42881774902344
16455,639.4375
16456,388.2784423828125
16457,211.40133666992188
16458,246.0195770263672
16459,300.7103271484375
16460,311.8902587890625
16461,296.8612060546875
16462,302.2923889160156
16463,394.1231689453125
16464,545.1619873046875
16465,496.64312744140625
16466,353.28948974609375
16467,248.85975646972656
16468,207.9786834716797
16469,172.77395629882812
16470,126.31270599365234
16471,91.22158813476562
16472,79.10493469238281
