ID,cnt
15654,228.27628
15655,248.7441
15656,289.68713
15657,304.80923
15658,306.55927
15659,323.42047
15660,522.1618
15661,639.58795
15662,527.88184
15663,364.08228
15664,255.78299
15665,194.77274
15666,153.21072
15667,108.99123
15668,65.19875
15669,36.938763
15670,18.318495
15671,7.3991218
15672,2.6953864
15673,2.8568702
15674,24.209562
15675,68.071655
15676,175.58423
15677,278.4987
15678,375.7609
15679,452.42465
15680,483.66794
15681,501.21658
15682,505.48108
15683,506.9998
15684,521.87994
15685,490.35632
15686,398.11795
15687,293.629
15688,219.84344
15689,185.586
15690,147.24477
15691,109.448814
15692,71.39817
15693,39.402126
15694,20.241713
15695,8.871183
15696,4.189939
15697,5.3208747
15698,17.714964
15699,52.136135
15700,142.74626
15701,244.77777
15702,359.33682
15703,442.31067
15704,478.1497
15705,494.30014
15706,499.61133
15707,495.84464
15708,498.30365
15709,467.4885
15710,370.27197
15711,268.70242
15712,202.43707
15713,165.77635
15714,122.849945
15715,83.12502
15716,44.99287
15717,22.316633
15718,7.064176
15719,0.0
15720,0.0
15721,29.103834
15722,103.65854
15723,340.333
15724,508.79745
15725,359.16727
15726,243.73582
15727,282.24692
15728,301.11432
15729,307.70758
15730,311.32877
15731,347.59192
15732,567.6593
15733,709.3076
15734,631.209
15735,451.3664
15736,301.2221
15737,211.36623
15738,155.55858
15739,100.307625
15740,49.85368
15741,26.054655
15742,7.419111
15743,0.0
15744,0.0
15745,22.165327
15746,100.7462
15747,379.02557
15748,549.05145
15749,369.00693
15750,186.17229
15751,223.92499
15752,266.61926
15753,276.9206
15754,278.6773
15755,290.36066
15756,530.3326
15757,733.2728
15758,675.9897
15759,500.86533
15760,339.0955
15761,244.92514
15762,179.113
15763,124.63609
15764,71.0915
15765,35.268475
15766,14.783308
15767,0.52717364
15768,0.0
15769,18.201216
15770,84.88025
15771,346.12173
15772,557.3054
15773,409.56332
15774,195.85286
15775,212.39917
15776,254.32053
15777,273.54865
15778,277.75735
15779,281.67938
15780,491.08017
15781,725.819
15782,681.8298
15783,504.44028
15784,336.93634
15785,247.84433
15786,190.50638
15787,140.98624
15788,88.16463
15789,44.127346
15790,22.157042
15791,5.759168
15792,0.0
15793,14.044661
15794,66.91538
15795,267.81635
15796,518.1295
15797,418.88983
15798,208.36386
15799,209.26755
15800,249.15247
15801,269.6383
15802,272.42908
15803,272.50397
15804,389.55585
15805,662.56165
15806,670.159
15807,487.57635
15808,311.86182
15809,222.21881
15810,169.09564
15811,119.03006
15812,69.38435
15813,37.195507
15814,16.917326
15815,4.4893622
15816,0.0
15817,20.610899
15818,70.762085
15819,225.03606
15820,448.41776
15821,412.58035
15822,248.23753
15823,264.4066
15824,299.71072
15825,308.86343
15826,308.85657
15827,314.16547
15828,478.56036
15829,648.6605
15830,587.99915
15831,424.8713
15832,282.7188
15833,211.64362
15834,168.78406
15835,124.733185
15836,81.57283
15837,45.354885
15838,24.329664
15839,10.4668865
15840,3.4611945
15841,3.3871589
15842,24.502851
15843,64.428925
15844,155.54198
15845,257.29984
15846,344.7595
15847,425.41193
15848,463.59036
15849,486.68533
15850,496.60413
15851,501.79437
15852,501.48553
15853,463.2605
15854,365.2933
15855,263.31927
15856,200.8084
15857,172.70068
15858,137.01677
15859,102.251205
15860,67.243095
15861,37.7944
15862,20.129774
15863,9.415052
15864,5.3131385
15865,6.851499
15866,20.222319
15867,51.011967
15868,123.32288
15869,220.79286
15870,308.7458
15871,389.1047
15872,428.2494
15873,438.26202
15874,436.3316
15875,430.8301
15876,431.13873
15877,367.89847
15878,243.92561
15879,174.43109
15880,134.4806
15881,93.99494
15882,60.41734
15883,37.874264
15884,20.565702
15885,7.438749
15886,2.849668
15887,2.207212
15888,7.3716407
15889,24.906553
15890,42.10713
15891,62.34347
15892,114.76578
15893,183.22513
15894,259.10416
15895,321.89883
15896,341.47632
15897,315.08997
15898,296.8912
15899,280.84393
15900,270.2657
15901,248.39882
15902,230.7844
15903,228.19214
15904,225.90561
15905,233.7189
15906,241.74641
15907,246.94891
15908,249.315
15909,253.47682
15910,253.3905
15911,255.0359
15912,459.8885
15913,641.31683
15914,585.74835
15915,395.2652
15916,252.28015
15917,182.18243
15918,141.40292
15919,97.29645
15920,51.99081
15921,28.51309
15922,12.347944
15923,2.8439002
15924,0.0
15925,11.606001
15926,60.73618
15927,258.5489
15928,511.24942
15929,422.90286
15930,181.47968
15931,195.36778
15932,212.20761
15933,212.20523
15934,216.37585
15935,224.12833
15936,372.93723
15937,563.6762
15938,499.7781
15939,333.3587
15940,222.25964
15941,169.99155
15942,132.92737
15943,94.87588
15944,54.782314
15945,31.229185
15946,14.515409
15947,5.0158362
15948,1.3968788
15949,9.956251
15950,53.103733
15951,201.88348
15952,428.9413
15953,411.444
15954,255.69565
15955,278.94507
15956,304.9152
15957,310.03784
15958,306.6333
15959,303.5589
15960,437.77307
15961,567.20984
15962,483.74304
15963,314.16364
15964,212.79651
15965,165.22903
15966,124.259094
15967,86.70784
15968,51.642086
15969,30.80139
15970,16.466246
15971,8.253798
15972,5.011274
15973,6.6579413
15974,17.399305
15975,47.312283
15976,117.964455
15977,211.65005
15978,300.83652
15979,385.095
15980,414.34442
15981,418.88556
15982,413.77347
15983,401.9811
15984,377.63647
15985,328.78528
15986,246.10931
15987,183.50075
15988,158.92557
15989,129.89073
15990,101.65408
15991,72.53329
15992,49.311596
15993,31.240538
15994,17.528013
15995,8.605696
15996,5.2351966
15997,6.719938
15998,13.071745
15999,45.575817
16000,124.32668
16001,215.4009
16002,340.19373
16003,416.13144
16004,452.1961
16005,466.20953
16006,467.46063
16007,462.1534
16008,449.10864
16009,391.80032
16010,281.78836
16011,193.42906
16012,162.97119
16013,124.65449
16014,88.46963
16015,55.239582
16016,34.690136
16017,17.203962
16018,6.496015
16019,1.1890846
16020,0.7615639
16021,16.061583
16022,69.87539
16023,252.39316
16024,463.98575
16025,356.71112
16026,217.4541
16027,247.77939
16028,267.9938
16029,267.17438
16030,265.37112
16031,287.7285
16032,483.12823
16033,608.483
16034,490.10016
16035,300.72507
16036,189.15506
16037,143.138
16038,97.81258
16039,55.630947
16040,32.55148
16041,14.320356
16042,3.8487372
16043,0.0
16044,0.0
16045,18.281294
16046,85.7511
16047,327.61935
16048,526.55566
16049,374.88025
16050,173.70073
16051,206.9696
16052,239.741
16053,249.99753
16054,251.80266
16055,259.08365
16056,416.76697
16057,616.71136
16058,554.6411
16059,340.3031
16060,207.56258
16061,151.81439
16062,106.75986
16063,62.890736
16064,36.093166
16065,17.420927
16066,6.2030005
16067,0.4042641
16068,0.0
16069,14.133451
16070,70.45651
16071,293.24368
16072,513.64514
16073,375.19586
16074,161.4
16075,193.11711
16076,217.31036
16077,227.66942
16078,222.85683
16079,216.74815
16080,332.6154
16081,527.7154
16082,493.987
16083,310.4815
16084,198.3333
16085,150.03165
16086,111.444214
16087,67.09092
16088,37.317745
16089,17.455809
16090,6.2374244
16091,1.1022316
16092,0.0
16093,21.669584
16094,97.917046
16095,342.30838
16096,494.9364
16097,317.432
16098,173.73825
16099,218.57924
16100,248.68068
16101,258.18015
16102,261.26257
16103,363.29294
16104,605.4442
16105,601.10645
16106,424.05194
16107,262.97354
16108,189.5833
16109,142.55144
16110,95.875114
16111,52.188305
16112,28.081953
16113,11.71945
16114,3.0221992
16115,0.64443743
16116,14.782423
16117,60.68108
16118,222.30869
16119,450.93234
16120,397.50333
16121,230.37733
16122,261.66537
16123,290.5273
16124,299.66028
16125,303.24033
16126,318.136
16127,473.76755
16128,611.9692
16129,520.5765
16130,356.46667
16131,233.73279
16132,180.70628
16133,137.34799
16134,95.40155
16135,56.99895
16136,33.992565
16137,17.603209
16138,8.059797
16139,3.3876777
16140,4.229612
16141,19.914106
16142,61.380512
16143,163.84662
16144,255.88818
16145,350.73212
16146,430.57187
16147,460.1095
16148,481.83035
16149,493.70273
16150,502.1692
16151,515.39905
16152,484.0106
16153,390.4151
16154,275.10617
16155,199.51346
16156,174.95757
16157,138.62006
16158,102.223755
16159,65.699036
16160,39.505367
16161,20.763563
16162,9.387922
16163,3.7203956
16164,4.3412757
16165,15.430647
16166,51.058605
16167,141.30821
16168,233.96149
16169,339.6173
16170,420.32712
16171,460.85776
16172,485.19446
16173,497.32214
16174,506.42987
16175,514.96124
16176,482.0492
16177,385.8986
16178,275.52304
16179,200.34882
16180,165.76611
16181,123.47945
16182,82.56246
16183,46.737034
16184,24.248472
16185,10.090986
16186,2.7458625
16187,0.75314105
16188,2.5531287
16189,30.192213
16190,81.272095
16191,220.05
16192,343.02402
16193,343.98334
16194,390.65118
16195,416.28604
16196,427.64288
16197,436.85175
16198,438.06332
16199,456.9111
16200,482.02747
16201,408.222
16202,282.97614
16203,203.77844
16204,156.8548
16205,110.85007
16206,70.192665
16207,38.628246
16208,18.30409
16209,5.7239966
16210,0.0
16211,0.0
16212,30.176725
16213,111.349556
16214,350.16507
16215,459.9651
16216,270.81958
16217,144.6627
16218,166.55554
16219,185.84029
16220,199.82593
16221,206.33171
16222,223.04454
16223,418.92438
16224,619.628
16225,561.9296
16226,371.3831
16227,231.65007
16228,160.17194
16229,112.1888
16230,65.67965
16231,35.682766
16232,16.804564
16233,5.7969794
16234,0.0
16235,0.0
16236,15.3075695
16237,81.01671
16238,322.31253
16239,529.1495
16240,386.39972
16241,170.15862
16242,202.90083
16243,233.0591
16244,248.28786
16245,246.74626
16246,250.20122
16247,383.7362
16248,609.3615
16249,562.20917
16250,352.9095
16251,221.1752
16252,164.66254
16253,122.803375
16254,79.58102
16255,43.444195
16256,22.541334
16257,9.631926
16258,2.796186
16259,0.0
16260,19.203276
16261,80.2467
16262,296.234
16263,509.76236
16264,374.9293
16265,172.39594
16266,209.38268
16267,244.1044
16268,251.87036
16269,249.3092
16270,246.03885
16271,393.74805
16272,564.8316
16273,511.74002
16274,331.57443
16275,217.20087
16276,168.20966
16277,129.41675
16278,89.30593
16279,51.527042
16280,28.371428
16281,12.848295
16282,4.7311378
16283,1.6355721
16284,15.030882
16285,59.550175
16286,197.29912
16287,403.703
16288,399.2195
16289,276.3115
16290,292.9713
16291,317.799
16292,319.0625
16293,319.90326
16294,356.26416
16295,520.8293
16296,578.2129
16297,446.44208
16298,285.26282
16299,199.25192
16300,165.03975
16301,125.55397
16302,86.577034
16303,51.947414
16304,30.638868
16305,16.10037
16306,8.020765
16307,4.680448
16308,6.2897773
16309,18.624693
16310,53.203724
16311,139.21365
16312,231.8034
16313,323.01794
16314,404.52563
16315,442.82346
16316,460.073
16317,464.30707
16318,464.72217
16319,460.07208
16320,408.2275
16321,310.03333
16322,210.31442
16323,178.29988
16324,142.83745
16325,110.69738
16326,79.737305
16327,53.756336
16328,34.44633
16329,19.237257
16330,9.55995
16331,5.5895667
16332,6.728315
16333,12.23448
16334,41.510815
16335,112.97966
16336,195.85751
16337,307.078
16338,387.48865
16339,430.05286
16340,450.7343
16341,453.9003
16342,448.57178
16343,441.4252
16344,375.9894
16345,261.88867
16346,192.83504
16347,159.90117
16348,125.3006
16349,90.708786
16350,57.058475
16351,36.513897
16352,18.111097
16353,6.6901984
16354,0.69189227
16355,0.0
16356,17.008741
16357,72.38269
16358,267.84943
16359,474.7686
16360,357.83176
16361,216.3442
16362,247.06482
16363,262.59424
16364,259.73767
16365,259.51346
16366,275.37863
16367,486.16644
16368,638.0115
16369,534.8652
16370,339.53366
16371,219.70856
16372,157.65579
16373,111.62612
16374,67.79641
16375,38.271404
16376,17.598585
16377,4.6584144
16378,0.0
16379,0.0
16380,16.654676
16381,77.87794
16382,319.33298
16383,535.29474
16384,394.07715
16385,181.98254
16386,210.63193
16387,245.37384
16388,254.7075
16389,254.347
16390,255.42828
16391,418.5506
16392,619.6488
16393,589.5548
16394,401.93973
16395,246.9205
16396,173.0176
16397,130.42548
16398,86.373215
16399,45.79069
16400,23.327147
16401,8.487028
16402,0.087079644
16403,0.0
16404,17.264265
16405,83.74771
16406,323.82773
16407,541.05347
16408,396.28827
16409,178.9096
16410,209.99207
16411,245.0121
16412,258.7623
16413,261.28186
16414,269.10233
16415,487.4342
16416,673.9501
16417,599.68384
16418,402.3696
16419,255.68112
16420,186.01346
16421,142.80292
16422,97.08836
16423,52.310345
16424,30.201338
16425,14.839903
16426,6.0475593
16427,2.2333198
16428,3.3364081
16429,34.006954
16430,100.44822
16431,282.52972
16432,411.39062
16433,296.47385
16434,289.4445
16435,326.24704
16436,338.64682
16437,345.82123
16438,362.46628
16439,454.3815
16440,513.60724
16441,429.69485
16442,289.5605
16443,204.76605
16444,167.05879
16445,129.50426
16446,91.2394
16447,54.019176
16448,32.20489
16449,16.886564
16450,7.4997077
16451,3.8935828
16452,17.401854
16453,69.87277
16454,224.36499
16455,408.2506
16456,364.85776
16457,293.5243
16458,310.77405
16459,325.24805
16460,328.57648
16461,331.16373
16462,365.85028
16463,518.6563
16464,577.23035
16465,476.30722
16466,338.44412
16467,239.07907
16468,191.63167
16469,156.8259
16470,117.16477
16471,78.771645
16472,45.652065
16473,25.849684
16474,13.096479
16475,6.5148444
16476,6.3917823
16477,10.737272
16478,35.03468
16479,81.927185
16480,182.15964
16481,245.50261
16482,338.7003
16483,379.77304
16484,386.52368
16485,398.56207
16486,399.0744
16487,387.19504
16488,335.3439
16489,240.22931
16490,180.34483
16491,147.66357
16492,114.516235
16493,84.34015
16494,59.8439
16495,41.110134
16496,25.251966
16497,13.971144
16498,7.7441993
16499,5.615659
16500,7.3438544
16501,13.023954
16502,43.270412
16503,112.357414
16504,196.01572
16505,298.27087
16506,375.32565
16507,406.81958
16508,414.5945
16509,409.16943
16510,395.20862
16511,382.2208
16512,330.74142
16513,232.98329
16514,176.05638
16515,141.60661
16516,108.41846
16517,77.717705
16518,53.54143
16519,33.560207
16520,16.391356
16521,5.836286
16522,0.85958636
16523,0.8476845
16524,25.624098
16525,99.39699
16526,316.72037
16527,479.96924
16528,348.8451
16529,242.422
16530,271.69037
16531,282.26773
16532,285.54382
16533,289.5745
16534,326.91885
16535,532.9995
16536,646.13293
16537,538.43414
16538,346.3472
16539,225.66005
16540,166.42374
16541,121.03269
16542,77.143
16543,42.971233
16544,20.87686
16545,6.8535132
16546,0.0
16547,0.0
16548,10.193998
16549,64.78757
16550,278.23233
16551,499.97537
16552,359.43542
16553,162.7334
16554,179.55272
16555,183.79619
16556,172.41924
16557,160.35307
16558,150.75473
16559,223.33527
16560,410.04187
16561,435.7388
16562,292.79974
16563,194.47942
16564,131.75078
16565,87.92578
16566,48.68281
16567,25.879194
16568,11.106504
16569,3.370771
16570,0.0
16571,0.0
16572,22.066069
16573,94.299995
16574,332.08893
16575,517.1226
16576,357.8704
16577,163.0185
16578,202.66568
16579,236.97635
16580,243.7892
16581,245.11354
16582,248.25691
16583,459.8742
16584,624.72394
16585,528.7634
16586,329.904
16587,216.234
16588,164.99336
16589,123.924
16590,81.46832
16591,44.631786
16592,23.334272
16593,10.022139
16594,2.6798377
16595,0.0
16596,21.013288
16597,94.10089
16598,330.51794
16599,516.70374
16600,356.1838
16601,179.08862
16602,227.42436
16603,256.8432
16604,265.33487
16605,265.0053
16606,305.11606
16607,543.1507
16608,578.77484
16609,395.9985
16610,233.64352
16611,174.09744
16612,130.13802
16613,85.92669
16614,49.29806
16615,26.115385
16616,11.621504
16617,3.9324317
16618,0.9381844
16619,15.634535
16620,67.89318
16621,227.19724
16622,433.01532
16623,395.57205
16624,259.97873
16625,279.8797
16626,296.71674
16627,299.33008
16628,294.90332
16629,309.77667
16630,447.1685
16631,569.65356
16632,482.12128
16633,313.9469
16634,212.13179
16635,170.95502
16636,133.16231
16637,95.624626
16638,59.476223
16639,36.66287
16640,20.212523
16641,10.877378
16642,6.1821265
16643,5.7727637
16644,13.684568
16645,47.681515
16646,130.68622
16647,213.25377
16648,292.54413
16649,361.6724
16650,394.50662
16651,403.56638
16652,408.13095
16653,409.1639
16654,419.99524
16655,399.86124
16656,310.6909
16657,211.61058
16658,162.39708
16659,135.55591
16660,107.11561
16661,79.56764
16662,59.88245
16663,40.723812
16664,24.42198
16665,12.597563
16666,5.659681
16667,3.7574134
16668,7.225614
16669,29.330122
16670,89.48861
16671,167.4701
16672,268.25555
16673,359.10074
16674,394.8756
16675,408.58035
16676,427.3991
16677,443.46866
16678,455.353
16679,409.1292
16680,272.43768
16681,197.13554
16682,156.39679
16683,124.59615
16684,93.94531
16685,63.18809
16686,43.132946
16687,23.664167
16688,9.109449
16689,0.30790484
16690,0.0
16691,11.411116
16692,65.27478
16693,253.42032
16694,482.91528
16695,419.24237
16696,239.93134
16697,248.79665
16698,275.11624
16699,281.69232
16700,286.93292
16701,313.85986
16702,505.8882
16703,698.122
16704,635.3087
16705,444.2673
16706,284.95462
16707,194.09486
16708,141.4161
16709,89.145996
16710,47.73363
16711,24.277678
16712,7.2482276
16713,0.0
16714,0.0
16715,13.484083
16716,73.67554
16717,310.31332
16718,539.22894
16719,404.11975
16720,190.25471
16721,208.76309
16722,245.0733
16723,260.1373
16724,258.34903
16725,260.47754
16726,421.4597
16727,679.92303
16728,667.7553
16729,477.61966
16730,297.3304
16731,197.5133
16732,148.29901
16733,97.788704
16734,51.065838
16735,28.187452
16736,10.601133
16737,0.24011004
16738,0.0
16739,11.112013
16740,66.94453
16741,292.5394
16742,517.4106
16743,394.54187
16744,172.49733
16745,195.29936
16746,232.39098
16747,250.40253
16748,250.42252
16749,249.03883
16750,460.0718
16751,671.21716
16752,591.80194
16753,383.97345
16754,246.92635
16755,175.86287
16756,126.061165
16757,78.4249
16758,42.069866
16759,21.202665
16760,8.598494
16761,2.006147
16762,0.0
16763,17.872816
16764,82.9477
16765,319.10638
16766,513.66034
16767,365.36078
16768,168.99641
16769,202.84021
16770,230.93097
16771,245.45262
16772,248.08247
16773,248.15338
16774,337.91882
16775,555.079
16776,529.2928
16777,324.60416
16778,201.10481
16779,155.36176
16780,116.06736
16781,76.53244
16782,46.838474
16783,25.654997
16784,12.4942
16785,5.31442
16786,2.709455
16787,13.289183
16788,61.123264
16789,213.52744
16790,412.74387
16791,373.3086
16792,218.11903
16793,250.5981
16794,267.6373
16795,264.6347
16796,257.09537
16797,260.1221
16798,391.53424
16799,513.6338
16800,445.74088
16801,295.57086
16802,204.55766
16803,156.9267
16804,122.828415
16805,88.22975
16806,57.575848
16807,36.152065
16808,20.344786
16809,10.488279
16810,5.0140204
16811,3.982984
16812,16.23419
16813,51.62926
16814,135.13017
16815,214.77585
16816,323.0234
16817,400.41296
16818,431.0699
16819,435.6038
16820,431.61407
16821,418.13608
16822,428.93796
16823,402.71985
16824,315.9438
16825,218.4241
16826,172.15964
16827,138.43411
16828,107.341866
16829,77.374954
16830,55.283337
16831,36.705715
16832,21.66673
16833,11.005339
16834,4.7745795
16835,3.6824164
16836,7.4061255
16837,31.61215
16838,86.48996
16839,164.01257
16840,264.43933
16841,353.9554
16842,395.63855
16843,412.17844
16844,408.25977
16845,396.90802
16846,343.59225
16847,260.0129
16848,182.71748
16849,140.41054
16850,111.03226
16851,80.643875
16852,63.98599
16853,44.787212
16854,27.843596
16855,13.0871105
16856,3.4103065
16857,0.0
16858,0.0
16859,25.429853
16860,101.56029
16861,328.19495
16862,469.06976
16863,312.3
16864,200.08025
16865,242.48434
16866,239.03345
16867,219.60779
16868,195.61682
16869,206.3377
16870,358.01428
16871,562.7539
16872,562.1077
16873,402.9965
16874,263.4668
16875,173.18335
16876,125.63133
16877,79.298996
16878,43.06155
16879,20.821974
16880,6.303373
16881,0.0
16882,0.0
16883,4.6726813
16884,48.048954
16885,215.28535
16886,490.38205
16887,416.41052
16888,184.38628
16889,192.89238
16890,221.10909
16891,230.12642
16892,228.4666
16893,226.01172
16894,352.41797
16895,574.3947
16896,560.3537
16897,362.92764
16898,219.5717
16899,157.39359
16900,114.23322
16901,70.1566
16902,39.544506
16903,19.90283
16904,7.9064307
16905,1.1126229
16906,0.0
16907,8.644514
16908,64.7806
16909,283.74164
16910,525.4053
16911,403.99985
16912,170.06892
16913,190.70186
16914,219.0278
16915,235.34456
16916,234.88478
16917,232.10237
16918,351.78644
16919,558.8977
16920,516.01624
16921,322.36533
16922,199.99991
16923,153.70071
16924,115.10238
16925,75.79571
16926,44.80212
16927,23.845976
16928,10.949965
16929,4.1088843
16930,1.4871193
16931,9.863295
16932,59.11336
16933,246.69684
16934,491.76917
16935,405.01596
16936,184.8204
16937,205.18092
16938,240.76791
16939,252.56232
16940,254.30939
16941,257.46313
16942,419.68698
16943,594.3244
16944,503.45935
16945,308.11835
16946,201.3285
16947,162.60695
16948,123.54383
16949,83.163315
16950,49.04015
16951,27.401564
16952,13.72003
16953,5.9915595
16954,3.0211005
16955,10.208387
16956,54.100864
16957,198.94653
16958,423.11743
16959,398.37177
16960,241.89267
16961,262.93726
16962,283.11514
16963,287.6565
16964,285.80118
16965,305.26956
16966,451.86203
16967,561.4331
16968,454.51923
16969,296.68964
16970,202.65175
16971,164.60262
16972,125.2569
16973,86.9856
16974,54.91934
16975,33.711666
16976,19.223143
16977,10.101988
16978,5.671064
16979,5.724302
16980,14.943144
16981,48.779972
16982,132.91318
16983,222.1595
16984,312.52878
16985,397.19708
16986,433.84927
16987,453.5819
16988,455.1688
16989,456.4944
16990,457.4936
16991,407.68842
16992,309.3788
16993,207.30862
16994,173.44577
16995,140.31552
16996,110.33211
16997,80.5924
16998,55.222042
16999,36.553356
17000,21.100218
17001,11.0944195
17002,6.255796
17003,5.8154883
17004,10.047575
17005,38.246365
17006,104.584946
17007,193.54272
17008,291.06683
17009,376.71927
17010,412.17593
17011,425.54108
17012,427.0837
17013,420.41104
17014,407.47418
17015,373.95047
17016,289.7702
17017,187.8732
17018,149.21263
17019,118.3997
17020,87.28688
17021,61.681057
17022,41.52476
17023,22.245237
17024,8.746183
17025,0.2498604
17026,0.0
17027,11.809019
17028,63.52698
17029,247.14206
17030,464.50027
17031,384.04477
17032,229.64914
17033,246.55623
17034,263.2733
17035,261.4096
17036,249.5541
17037,250.31404
17038,398.4161
17039,525.3878
17040,471.96613
17041,297.46725
17042,197.11246
17043,140.97752
17044,100.23578
17045,57.816204
17046,33.180767
17047,14.681578
17048,3.0926948
17049,0.0
17050,0.0
17051,16.2713
17052,83.88977
17053,336.6508
17054,540.41455
17055,382.79877
17056,181.66687
17057,213.95966
17058,249.36829
17059,244.4932
17060,248.40407
17061,258.51093
17062,483.44873
17063,663.7381
17064,586.03296
17065,383.85596
17066,243.00739
17067,169.71751
17068,121.95043
17069,76.837074
17070,41.643
17071,21.726133
17072,8.654509
17073,0.9963051
17074,0.0
17075,13.114485
17076,72.58769
17077,306.24756
17078,537.2434
17079,403.02206
17080,173.24269
17081,200.42761
17082,232.8966
17083,246.94147
17084,251.11952
17085,254.88333
17086,397.29385
17087,629.14044
17088,591.8815
17089,385.5913
17090,238.423
17091,173.0101
17092,126.37816
17093,80.7394
17094,44.172726
17095,23.366728
17096,10.30197
17097,2.5602698
17098,0.0
17099,14.516813
17100,67.024086
17101,270.3968
17102,511.71198
17103,410.7751
17104,182.8621
17105,204.14932
17106,236.48746
17107,246.54652
17108,242.19038
17109,236.66306
17110,350.31747
17111,525.81006
17112,477.4564
17113,294.2787
17114,182.25417
17115,142.81267
17116,103.805336
17117,65.428154
17118,40.84869
17119,23.253569
17120,12.276335
17121,6.3584723
17122,4.5901313
17123,13.523451
17124,61.039158
17125,194.00978
17126,372.02975
17127,319.24786
17128,172.07793
17129,197.34424
17130,219.75862
17131,221.25642
17132,213.37788
17133,212.15134
17134,298.92896
17135,407.38052
17136,342.95984
17137,222.28217
17138,154.31564
17139,123.75839
17140,93.0223
17141,68.067406
17142,48.373722
17143,32.615337
17144,20.692228
17145,13.4525585
17146,10.864866
17147,12.214354
17148,17.87773
17149,44.5444
17150,102.79106
17151,191.05626
17152,236.06555
17153,303.04324
17154,337.71063
17155,349.87265
17156,348.32794
17157,336.53442
17158,314.10864
17159,263.23325
17160,193.90678
17161,158.55763
17162,126.58318
17163,98.58735
17164,78.47065
17165,61.254368
17166,45.65118
17167,31.640516
17168,20.318617
17169,13.603682
17170,11.747847
17171,13.489897
17172,17.428175
17173,35.72279
17174,85.07335
17175,163.49782
17176,228.92992
17177,304.7361
17178,344.94006
17179,366.08713
17180,370.51077
17181,365.58212
17182,351.88834
17183,303.9078
17184,210.36958
17185,161.65567
17186,128.96056
17187,97.00738
17188,71.93374
17189,53.048405
17190,36.033413
17191,20.4951
17192,10.614119
17193,6.6488776
17194,6.9967017
17195,18.104307
17196,89.22668
17197,282.84244
17198,438.7817
17199,290.89926
17200,175.74484
17201,205.25195
17202,214.51349
17203,186.86157
17204,160.73293
17205,153.19664
17206,221.44788
17207,262.43356
17208,203.0015
17209,131.25093
17210,74.59136
17211,54.94295
17212,38.733944
17213,23.287123
17214,14.081022
17215,8.486631
17216,5.4734626
17217,5.4541297
17218,14.784086
17219,58.53805
17220,152.49638
17221,301.66632
17222,274.47696
17223,196.0159
17224,219.06865
17225,235.10345
17226,238.25096
17227,236.6607
17228,299.98355
17229,379.19833
17230,321.54208
17231,221.48619
17232,147.60706
17233,113.04742
17234,77.89083
17235,54.662914
17236,36.081295
17237,19.88716
17238,9.500685
17239,4.9963813
17240,5.7007117
17241,28.077635
17242,117.33867
17243,365.9175
17244,415.68152
17245,202.62163
17246,124.74274
17247,135.90363
17248,135.23824
17249,127.39822
17250,118.31643
17251,116.00007
17252,146.5424
17253,207.34784
17254,227.58757
17255,184.10039
17256,129.20648
17257,82.395134
17258,62.207134
17259,43.536694
17260,27.489683
17261,16.793211
17262,10.466764
17263,6.395017
17264,5.179624
17265,28.234678
17266,109.8332
17267,320.4535
17268,414.5183
17269,237.80855
17270,153.41714
17271,184.37811
17272,192.15198
17273,194.88728
17274,191.69272
17275,189.74802
17276,247.40495
17277,375.45312
17278,379.978
17279,255.86514
17280,177.71971
17281,131.83745
17282,97.61537
17283,67.391815
17284,46.132473
17285,27.769316
17286,15.072157
17287,8.157576
17288,6.32147
17289,8.436476
17290,46.561947
17291,163.12624
17292,355.6902
17293,333.82507
17294,202.9124
17295,227.01657
17296,235.75627
17297,231.02534
17298,222.02385
17299,221.13239
17300,310.92123
17301,430.58795
17302,372.592
17303,235.96948
17304,154.9974
17305,121.37853
17306,90.8974
17307,70.208725
17308,50.783283
17309,33.882366
17310,21.989515
17311,15.1135235
17312,12.687559
17313,14.435957
17314,19.52371
17315,46.810093
17316,101.80098
17317,170.75314
17318,255.39275
17319,295.72903
17320,300.25836
17321,287.51447
17322,255.61626
17323,239.12297
17324,228.0866
17325,228.01447
17326,199.25908
17327,154.30486
17328,119.84672
17329,96.44174
17330,78.720375
17331,64.972435
17332,51.641415
17333,38.72047
17334,27.022474
17335,18.132154
17336,14.038267
17337,13.953642
17338,17.68521
17339,26.06317
17340,63.816395
17341,120.64925
17342,184.63945
17343,266.6301
17344,316.8298
17345,334.38022
17346,332.8752
17347,325.64197
17348,294.35583
17349,238.5951
17350,179.77518
17351,139.67723
17352,111.45781
17353,83.836525
17354,64.71597
17355,47.665318
17356,32.78622
17357,18.784513
17358,10.126387
17359,7.2032447
17360,8.337507
17361,12.851957
17362,75.86496
17363,230.35638
17364,419.68784
17365,315.20676
17366,163.63199
17367,177.64867
17368,188.46103
17369,185.79996
17370,182.18465
17371,184.09656
17372,260.0802
17373,410.74185
17374,414.6749
17375,273.98788
17376,164.91756
17377,113.019394
17378,77.935
17379,57.424152
